票站編號,票站名稱,數票總數,張超雄,楊岳橋,葛珮帆,陳克勤,張超雄,楊岳橋,葛珮帆,陳克勤
N1604,沙頭角中心小學,1913,58,99,16,1091,3.03,5.18,0.84,57.03
N0901,風采中學(教育評議會主辦),4990,299,328,66,1687,5.99,6.57,1.32,33.81
P0801,廣福社區會堂,4070,286,360,64,1317,7.03,8.85,1.57,32.36
N0602,路德會賽馬會雍盛綜合服務中心,4542,351,351,83,1405,7.73,7.73,1.83,30.93
P1301,南華莆村崇真堂,420,32,51,14,125,7.62,12.14,3.33,29.76
P1702,九龍坑公立育賢學校,1097,85,110,55,325,7.75,10.03,5.01,29.63
P0901,大埔浸信會公立學校,4883,358,423,109,1309,7.33,8.66,2.23,26.81
N1102,蕉徑村公所,1080,39,59,43,301,3.61,5.46,3.98,27.87
N1602,International College Hong Kong,852,31,60,28,223,3.64,7.04,3.29,26.17
N0401,香海正覺蓮社佛教正覺蓮社學校,6979,541,580,157,1728,7.75,8.31,2.25,24.76
N1201,彩園會堂,5912,393,383,173,1488,6.65,6.48,2.93,25.17
N0601,香海正覺蓮社佛教普光學校,3188,267,287,64,755,8.38,9.00,2.01,23.68
N0101,香海正覺蓮社佛教馬錦燦紀念英文中學,3431,302,310,104,815,8.80,9.04,3.03,23.75
P0101,大埔社區中心(展覽廳),3601,320,332,117,852,8.89,9.22,3.25,23.66
P1302,獅子會林村青年中心,2781,245,256,109,667,8.81,9.21,3.92,23.98
N1805,和合石村公所,317,23,27,20,78,7.26,8.52,6.31,24.61
P1401,神召會康樂中學,5874,502,472,147,1208,8.55,8.04,2.50,20.57
N1702,聯和墟社區會堂,4629,411,414,185,1019,8.88,8.94,4.00,22.01
P0302,香港紅卍字會大埔卍慈中學,3097,267,282,89,612,8.62,9.11,2.87,19.76
P0401,大元社區會堂,4416,304,400,138,879,6.88,9.06,3.13,19.90
N0501,鳳溪廖潤琛紀念學校,6320,427,519,167,1223,6.76,8.21,2.64,19.35
N1501,鳳溪廖萬石堂中學,4607,284,425,134,895,6.16,9.23,2.91,19.43
P1501,林村公立黃福鑾紀念學校,5498,456,497,179,1083,8.29,9.04,3.26,19.70
